File Name,dataCV,SCAN RATE,499.999
Vf,Im
-0.711562,-0.000254283
-0.712792,-0.000245946
-0.713667,-0.000275126
-0.714637,-0.000354329
-0.715742,-0.000329317
-0.71665,-0.000371003
-0.717675,-0.000366835
-0.718621,-0.00037934
-0.719458,-0.000375172
-0.720833,-0.000371003
-0.721692,-0.000362666
-0.722617,-0.000371003
-0.723929,-0.000366835
-0.724721,-0.000345992
-0.725662,-0.000412689
-0.726783,-0.000429363
-0.7276,-0.000412689
-0.728804,-0.000421026
-0.729642,-0.000421026
-0.730596,-0.000433532
-0.7316,-0.0004377
-0.732617,-0.000441869
-0.733633,-0.000416858
-0.734592,-0.000421026
-0.735567,-0.000441869
-0.736796,-0.000454375
-0.737612,-0.000450206
-0.738629,-0.000462712
-0.7396,-0.000475218
-0.740621,-0.000487723
-0.741713,-0.000462712
-0.742633,-0.000521072
-0.743517,-0.000500229
-0.744808,-0.000516903
-0.745642,-0.000475218
-0.746633,-0.000500229
-0.747804,-0.000508566
-0.748479,-0.000496061
-0.749692,-0.000525241
-0.7507,-0.000491892
-0.751471,-0.000483555
-0.752825,-0.000504398
-0.753762,-0.000537746
-0.754633,-0.000504398
-0.755579,-0.000508566
-0.756633,-0.000566926
-0.757608,-0.000554421
-0.7586,-0.000533578
-0.759592,-0.000541915
-0.76075,-0.000529409
-0.761629,-0.000541915
-0.762642,-0.000546083
-0.763608,-0.000537746
-0.764617,-0.000541915
-0.765662,-0.000537746
-0.766671,-0.000541915
-0.767467,-0.000529409
-0.768833,-0.000562758
-0.769704,-0.000554421
-0.77065,-0.000550252
-0.771808,-0.000558589
-0.772654,-0.000550252
-0.773729,-0.000562758
-0.774683,-0.000546083
-0.775475,-0.000516903
-0.776833,-0.000558589
-0.777771,-0.000554421
-0.778646,-0.000550252
-0.780037,-0.000529409
-0.780529,-0.000554421
-0.781617,-0.000558589
-0.782625,-0.000575263
-0.783633,-0.000587769
-0.784763,-0.000587769
-0.785587,-0.000575263
-0.786621,-0.000546083
-0.787617,-0.000558589
-0.788642,-0.000579432
-0.789679,-0.000554421
-0.79065,-0.000566926
-0.791475,-0.000571095
-0.792804,-0.000608612
-0.793658,-0.000591938
-0.794633,-0.000550252
-0.795571,-0.000600275
-0.796596,-0.000575263
-0.797696,-0.000579432
-0.798642,-0.000591938
-0.799467,-0.000579432
-0.800717,-0.000616949
-0.801712,-0.000579432
-0.80265,-0.000625286
-0.803792,-0.000575263
-0.804825,-0.000566926
-0.805779,-0.000600275
-0.8066,-0.000583601
-0.807642,-0.000566926
-0.808629,-0.000604443
-0.809575,-0.000621118
-0.810621,-0.000604443
-0.8116,-0.000571095
-0.812604,-0.000600275
-0.81365,-0.000575263
-0.814621,-0.000625286
-0.815512,-0.000633624
-0.816821,-0.000591938
-0.817696,-0.000583601
-0.818633,-0.000600275
-0.819571,-0.000633624
-0.820571,-0.000621118
-0.821658,-0.000629455
-0.822642,-0.000616949
-0.823517,-0.000587769
-0.824787,-0.000591938
-0.825704,-0.000608612
-0.826625,-0.000600275
-0.827787,-0.000616949
-0.828783,-0.000621118
-0.829679,-0.000608612
-0.830829,-0.000608612
-0.83145,-0.000604443
-0.832617,-0.000612781
-0.833608,-0.000612781
-0.834571,-0.000612781
-0.835575,-0.000633624
-0.836583,-0.000629455
-0.837633,-0.000633624
-0.838625,-0.000633624
-0.839583,-0.000654466
-0.840708,-0.000608612
-0.841537,-0.000654466
-0.842587,-0.000646129
-0.843583,-0.000650298
